event_id,announcement_date,effective_market_date,company_name,company_ticker,buyer_name,buyer_country_code,event_type,verification_status,is_air_defence,related_initiative,title,systems,contract_value_eur,aggregate_package_value_eur,value_description,source_name,source_url,market_date,relative_trading_day,company_return,benchmark_return,abnormal_return,event_window_car,market_model_abnormal_return,ols_event_window_car
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-05-26,-5,-0.0051463690412562,-0.0080431755169291,0.0028968064756729,0.0028968064756729,0.0025662327246921473,0.0025662327246921473
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-05-27,-4,-0.0035563389245064,-0.0002815117943359,-0.0032748271301704,-0.0003780206544975002,-0.004894970319383809,-0.0023287375946916614
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-05-28,-3,0.0415314318169801,-0.0033978655242085,0.0449292973411886,0.0445512766866911,0.04382692388181655,0.041498186287124886
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-05-29,-2,0.0073208912882105,0.000496138000777,0.0068247532874334,0.0513760299741245,0.005075406689612538,0.046573592976737424
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-01,-1,-0.0668006979922576,-0.0040494472912893,-0.0627512507009683,-0.011375220726843806,-0.06374536645125009,-0.017171773474512667
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-02,0,-0.0140845070422535,0.0048446454477877,-0.0189291524900412,-0.030304373216885006,-0.021400986238299814,-0.03857275971281248
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-03,1,0.0087395163143382,-0.0130643308722497,0.021803847186588,-0.008500526030297006,0.02230751835039145,-0.01626524136242103
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-04,2,-0.0084972284527954,0.0060094422276959,-0.0145066706804913,-0.023007196710788304,-0.017172030763155377,-0.03343727212557641
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-05,3,0.0164679032602477,-0.0074523478027475,0.0239202510629952,0.0009130543522068955,0.0234915136462463,-0.009945758479330106
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-08,4,-0.008265828729042,-0.0057688026648083,-0.0024970260642336,-0.0015839717120267045,-0.003205477783916357,-0.013151236263246463
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-09,5,0.0061676129709926,-0.007440628618785,0.0136082415897776,0.012024269877750895,0.013177557077403432,2.632081415696909e-05
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-10,6,-0.0082836318791204,-0.009730667983402,0.0014470361042816,0.013471305982032495,0.00139683248911035,0.0014231533032673192
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-11,7,0.0190444785817167,0.0005951727958648,0.0184493057858519,0.031920611767884396,0.016683504952234158,0.01810665825550148
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-12,8,-0.0118032987000512,0.0175793029850173,-0.0293826016850685,0.0025380100828158968,-0.03397024793864942,-0.01586358968314794
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-15,9,-0.0459522441406299,0.0105015557419905,-0.0564537998826204,-0.053915789799804506,-0.0598655066904387,-0.07572909637358663
eb9da8c899c88174f2cf1c9ec3ca4e7b2e3b0e733032bfea973b053667ac3942,2026-06-02,2026-06-02,Rheinmetall AG,RHM.DE,Romanian Directorate General for Armaments,RO,order_award,primary_source_confirmed,True,EU SAFE,Romania awards multi-domain defence package including air defence,Skyranger | Lynx | ammunition | naval vessels,,5700000000.0,Air-defence share is not disclosed; EUR 5.7bn is the complete multi-domain package,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/06/2026-06-02-major-historic-contract-in-romania-worth-5-7-billion,2026-06-16,10,-0.0039992834126368,0.0006588087166112,-0.0046580921292481,-0.05857388192905261,-0.006434465817024504,-0.08216356219061113
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-06-25,-5,0.0,0.0102856510395779,-0.0102856510395779,-0.0102856510395779,-0.013054315177364726,-0.013054315177364726
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-06-26,-4,-0.0025290035975367,-0.0129470524099788,0.0104180488124421,0.00013239777286420083,0.011021412582373984,-0.002032902594990742
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-06-29,-3,0.0256708741335887,-0.0017968335924044,0.0274677077259931,0.027600105498857302,0.026452712740919714,0.02441981014592897
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-06-30,-2,0.0201874292852821,0.0149803695274663,0.0052070597578157,0.032807165256673,0.0017569974437721854,0.026176807589701156
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-01,-1,0.0606764013992302,0.0017790481295498,0.0588973532696803,0.0917045185263533,0.05736334968161291,0.08354015727131407
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-02,0,0.0612983303927314,0.0215892784617408,0.0397090519309906,0.13141357045734392,0.03529976309325242,0.11883992036456649
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-03,1,-0.0193721754133968,0.0077569528817564,-0.0271291282951533,0.10428444216219063,-0.029530773554707256,0.08930914680985924
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-06,2,0.0334735456088459,0.001496551975463,0.0319769936333829,0.13626143579557354,0.030483991942381418,0.11979313875224065
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-07,3,-0.016283207446073,-0.0136587698089685,-0.0026244376371045,0.13363699815846905,-0.001917774182871432,0.11787536456936921
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-08,4,-0.0474990355500691,-0.0222970825438587,-0.0252019530062104,0.10843504515225866,-0.023241512449329926,0.09463385212003929
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-09,5,-0.0430676563262002,0.0088691942118193,-0.0519368505380195,0.05649819461423916,-0.054499928099812224,0.040133924020227064
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-10,6,-0.0209238175598238,-0.0020375483046842,-0.0188862692551395,0.03761192535909966,-0.019866326561549442,0.020267597458677622
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-13,7,-0.0129032135009765,0.0018813574509033,-0.0147845709518799,0.02282735440721976,-0.016333423861618908,0.003934173597058714
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-14,8,0.0007148817384645,0.0013052070786505,-0.0005903253401859,0.02223702906703386,-0.002055554958365554,0.0018786186386931603
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-15,9,-0.0038779964623402,-0.0058655039630597,0.0019875075007195,0.02422453656775336,0.0015630451700548598,0.00344166380874802
3dd3e33818f701c6a2165bd0efa434d05045764a78917ac9744b4f2231cd96cb,2026-07-02,2026-07-02,Rheinmetall AG,RHM.DE,Undisclosed international customer,,order_award,primary_source_confirmed,True,,Four Skynex systems ordered by international customer,Skynex,,,Several hundred million euros; booked in Q2 2026,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2026/07/2026-07-02-rheinmetall-is-supplying-four-skynex-systems-to-an-international-customer,2026-07-16,10,-0.0124986696824285,-0.0033616257931106,-0.0091370438893179,0.01508749267843546,-0.009924922689569387,-0.006483258880821367
